,slug,title,user,upvotes,views,href
31,longest-substring-without-repeating-characters,Python Solution | Classic Two Pointer - Sliding Window Based,Gautam_ProMax,3,188,https://leetcode.com/problems/longest-substring-without-repeating-characters/discuss/2377883/Python-Solution-or-Classic-Two-Pointer-Sliding-Window-Based
32,longest-substring-without-repeating-characters,"⭐C#,Java,Python3 Solutions",zyrastory,3,269,https://leetcode.com/problems/longest-substring-without-repeating-characters/discuss/2301665/CJavaPython3-Solutions
33,longest-substring-without-repeating-characters,Simple python,etherealoptimist,3,737,https://leetcode.com/problems/longest-substring-without-repeating-characters/discuss/673878/Simple-python
34,longest-substring-without-repeating-characters,Python Solution faster than 100.00% other solutions,_l0_0l_,3,586,https://leetcode.com/problems/longest-substring-without-repeating-characters/discuss/266333/Python-Solution-faster-than-100.00-other-solutions
35,longest-substring-without-repeating-characters,Python 3 O(n) faster than 99.94%,Zachii,2,756,https://leetcode.com/problems/longest-substring-without-repeating-characters/discuss/2778596/Python-3-O(n)-faster-than-99.94
36,longest-substring-without-repeating-characters,Efficient Python solution (SLIDING WINDOW),really_cool_person,2,1.1K,https://leetcode.com/problems/longest-substring-without-repeating-characters/discuss/2775814/Efficient-Python-solution-(SLIDING-WINDOW)
37,longest-substring-without-repeating-characters,[ Python ]🐍🐍Simple Python Solution  ✅✅,sourav638,2,18,https://leetcode.com/problems/longest-substring-without-repeating-characters/discuss/2764542/Python-Simple-Python-Solution
38,longest-substring-without-repeating-characters,Python simple solution. O(n),haruka980209,2,180,https://leetcode.com/problems/longest-substring-without-repeating-characters/discuss/2488819/Python-simple-solution.-O(n)
39,longest-substring-without-repeating-characters,C++/Python O(N) Solution with better and faster approach,arpit3043,2,422,https://leetcode.com/problems/longest-substring-without-repeating-characters/discuss/2403381/C%2B%2BPython-O(N)-Solution-with-better-and-faster-approach
40,longest-substring-without-repeating-characters,"Python, runtime 63.07%, memory 49.48%",tsai00150,2,190,https://leetcode.com/problems/longest-substring-without-repeating-characters/discuss/2359311/Python-runtime-63.07-memory-49.48
41,longest-substring-without-repeating-characters,Simple python solution,asaffari101,2,182,https://leetcode.com/problems/longest-substring-without-repeating-characters/discuss/2233725/Simple-python-solution
42,longest-substring-without-repeating-characters,Python | Easy Solution using hashset,__Asrar,2,272,https://leetcode.com/problems/longest-substring-without-repeating-characters/discuss/2119781/Python-or-Easy-Solution-using-hashset
43,longest-substring-without-repeating-characters,Python3 sliding window solution in O(n) 77ms 14MB,GeorgeD8,2,190,https://leetcode.com/problems/longest-substring-without-repeating-characters/discuss/2078071/Python3-sliding-window-solution-in-O(n)-77ms-14MB
44,longest-substring-without-repeating-characters,Simple python3 solution || two pointer,darshanraval194,2,348,https://leetcode.com/problems/longest-substring-without-repeating-characters/discuss/1889624/Simple-python3-solution-oror-two-pointer
45,longest-substring-without-repeating-characters,Clean Python 3 solution (sliding window + hash map),Hongbo-Miao,2,128,https://leetcode.com/problems/longest-substring-without-repeating-characters/discuss/1860113/Clean-Python-3-solution-(sliding-window-%2B-hash-map)
46,longest-substring-without-repeating-characters,Python | Walkthrough + Complexity | Sliding Window,leetbeet73,2,520,https://leetcode.com/problems/longest-substring-without-repeating-characters/discuss/1829631/Python-or-Walkthrough-%2B-Complexity-or-Sliding-Window
47,longest-substring-without-repeating-characters,python sliding window easy solution with explanation,vermaayush680,2,233,https://leetcode.com/problems/longest-substring-without-repeating-characters/discuss/1734317/python-sliding-window-easy-solution-with-explanation
48,longest-substring-without-repeating-characters,Python Sol,udaykiran_3,2,360,https://leetcode.com/problems/longest-substring-without-repeating-characters/discuss/1681114/Python-Sol
49,longest-substring-without-repeating-characters,Python3 O(1) space!,BeetCoder,2,253,https://leetcode.com/problems/longest-substring-without-repeating-characters/discuss/1077043/Python3-O(1)-space!
50,longest-substring-without-repeating-characters,"Python 3 solution | Memory Usage: 14.3 MB, less than 100.00% of Python3 online submissions.",manojkumarmanusai,2,358,https://leetcode.com/problems/longest-substring-without-repeating-characters/discuss/905320/Python-3-solution-or-Memory-Usage%3A-14.3-MB-less-than-100.00-of-Python3-online-submissions.
51,longest-substring-without-repeating-characters,Easy-to-follow Python3 solution (faster than 99% & memory usage less than 100%),gizmoy,2,391,https://leetcode.com/problems/longest-substring-without-repeating-characters/discuss/468273/Easy-to-follow-Python3-solution-(faster-than-99-and-memory-usage-less-than-100)
52,longest-substring-without-repeating-characters,Simple python3 solution,__Simamina__,1,174,https://leetcode.com/problems/longest-substring-without-repeating-characters/discuss/2619481/Simple-python3-solution
53,longest-substring-without-repeating-characters,Python solution with comments,harrisonhcue,1,124,https://leetcode.com/problems/longest-substring-without-repeating-characters/discuss/2591490/Python-solution-with-comments
54,longest-substring-without-repeating-characters,simple Python3 solution,__Simamina__,1,163,https://leetcode.com/problems/longest-substring-without-repeating-characters/discuss/2511175/simple-Python3-solution
55,longest-substring-without-repeating-characters,99.83% Fastest Solution,NRYU,1,103,https://leetcode.com/problems/longest-substring-without-repeating-characters/discuss/2477434/99.83-Fastest-Solution
56,longest-substring-without-repeating-characters,Python3 | 2 Different Solutions | Optimal Solution,chawlashivansh,1,187,https://leetcode.com/problems/longest-substring-without-repeating-characters/discuss/2445855/Python3-or-2-Different-Solutions-or-Optimal-Solution
57,longest-substring-without-repeating-characters,Python - Two Clean Sliding Window Solutions,Reinuity,1,141,https://leetcode.com/problems/longest-substring-without-repeating-characters/discuss/2306073/Python-Two-Clean-Sliding-Window-Solutions
58,longest-substring-without-repeating-characters,Sliding Window Template -- Python3,tahir3,1,72,https://leetcode.com/problems/longest-substring-without-repeating-characters/discuss/2292442/Sliding-Window-Template-Python3
59,longest-substring-without-repeating-characters,Sliding Window Solution || Implementation of Approach by Aditya Verma,Vaibhav7860,1,151,https://leetcode.com/problems/longest-substring-without-repeating-characters/discuss/2188837/Sliding-Window-Solution-oror-Implementation-of-Approach-by-Aditya-Verma
0,median-of-two-sorted-arrays,"Python3 two pointer >96,21% runtime [commented]",tomhagen,32,5.1K,https://leetcode.com/problems/median-of-two-sorted-arrays/discuss/949705/Python3-two-pointer-greater9621-runtime-commented
1,median-of-two-sorted-arrays,✔️ 100% Best Solution Explained,anaccountforlc20,23,2.3K,https://leetcode.com/problems/median-of-two-sorted-arrays/discuss/2826165/100-Best-Solution-Explained
2,median-of-two-sorted-arrays,"Python O(m + n) time, O(1) space",dereky4,21,2.1K,https://leetcode.com/problems/median-of-two-sorted-arrays/discuss/1592457/Python-O(m-%2B-n)-time-O(1)-space
3,median-of-two-sorted-arrays,C++/Python O(log(m+n)) solution,m0biu5,21,4.8K,https://leetcode.com/problems/median-of-two-sorted-arrays/discuss/1174195/C%2B%2BPython-O(log(m%2Bn))-solution
4,median-of-two-sorted-arrays,"Elegant Python Binary Search | O(log(min(m,n))), O(1)",soma28,10,2.1K,https://leetcode.com/problems/median-of-two-sorted-arrays/discuss/1309837/Elegant-Python-Binary-Search-or-O(log(min(mn)))-O(1)
5,median-of-two-sorted-arrays,[Python3] O(log(n)) Solution,samirpaul1,8,940,https://leetcode.com/problems/median-of-two-sorted-arrays/discuss/2597142/Python3-O(log(n))-Solution
6,median-of-two-sorted-arrays,Python O(log(m+n)) with explanation and comments,killerf1,8,1.4K,https://leetcode.com/problems/median-of-two-sorted-arrays/discuss/1067613/Python-O(log(m%2Bn))-with-explanation-and-comments
7,median-of-two-sorted-arrays,"Python O( Log( Min(m, n) ) ) Solution with full working explanation",DanishKhanbx,7,3.3K,https://leetcode.com/problems/median-of-two-sorted-arrays/discuss/2672475/Python-O(-Log(-Min(m-n)-)-)-Solution-with-full-working-explanation
8,median-of-two-sorted-arrays,"Python | simple | BInary search | O(log(min(m,n)))",ekantbajaj,7,1.8K,https://leetcode.com/problems/median-of-two-sorted-arrays/discuss/697669/Python-or-simple-or-BInary-search-or-O(log(min(mn)))
9,median-of-two-sorted-arrays,Python | Easy Solution✔,manayathgeorgejames,6,3.7K,https://leetcode.com/problems/median-of-two-sorted-arrays/discuss/2799909/Python-or-Easy-Solution
10,median-of-two-sorted-arrays,"✅ Python, Tushar Roy's Solution, 94,63%",AntonBelski,5,666,https://leetcode.com/problems/median-of-two-sorted-arrays/discuss/2032243/Python-Tushar-Roy's-Solution-9463
11,median-of-two-sorted-arrays,Python O(log(m+n)) Modifed Binary Search w/ Comments,hermit1007,4,621,https://leetcode.com/problems/median-of-two-sorted-arrays/discuss/1874742/Python-O(log(m%2Bn))-Modifed-Binary-Search-w-Comments
12,median-of-two-sorted-arrays,Python: O(log(m+n)) solution with diagram explanation,SeraphNiu,4,1.2K,https://leetcode.com/problems/median-of-two-sorted-arrays/discuss/1522910/Python%3A-O(log(m%2Bn))-solution-with-diagram-explanation
13,median-of-two-sorted-arrays,Python - (Binary Search),kaloria_sid,3,445,https://leetcode.com/problems/median-of-two-sorted-arrays/discuss/2520571/Python-(Binary-Search)
14,median-of-two-sorted-arrays,"[Python] Simple O(log(min(m, n))) Solution using Binary Search",sanjaypm09,3,717,https://leetcode.com/problems/median-of-two-sorted-arrays/discuss/2121020/Python-Simple-O(log(min(m-n)))-Solution-using-Binary-Search
15,median-of-two-sorted-arrays,[ Python ] 🐍🐍 Simple Python Solution ✅✅,sourav638,2,96,https://leetcode.com/problems/median-of-two-sorted-arrays/discuss/2779958/Python-Simple-Python-Solution
16,median-of-two-sorted-arrays,median of two sorted arrays - simple understandable python3 solution,whammie,2,555,https://leetcode.com/problems/median-of-two-sorted-arrays/discuss/2444913/median-of-two-sorted-arrays-simple-understandable-python3-solution
17,median-of-two-sorted-arrays,Easy solution using Python | 76ms,Hardik-26,2,240,https://leetcode.com/problems/median-of-two-sorted-arrays/discuss/2361650/Easy-solution-using-Python-or-76ms
18,median-of-two-sorted-arrays,EASY and EFFICIENT code in python_/,V_Bhavani_Prasad,2,88,https://leetcode.com/problems/median-of-two-sorted-arrays/discuss/2337352/EASY-and-EFFICIENT-code-in-python_
19,median-of-two-sorted-arrays,FASTEST PYTHON 3 LINE SOLUTION,afz123,2,484,https://leetcode.com/problems/median-of-two-sorted-arrays/discuss/2267528/FASTEST-PYTHON-3-LINE-SOLUTION
20,median-of-two-sorted-arrays,Python optimal solution,saty035,2,296,https://leetcode.com/problems/median-of-two-sorted-arrays/discuss/1970305/Python-optimal-solution
21,median-of-two-sorted-arrays,Python easy to read and understand,sanial2001,2,579,https://leetcode.com/problems/median-of-two-sorted-arrays/discuss/1961779/Python-easy-to-read-and-understand
22,median-of-two-sorted-arrays,Short Simple Solution,blacksquid,2,478,https://leetcode.com/problems/median-of-two-sorted-arrays/discuss/1805841/Short-Simple-Solution
23,median-of-two-sorted-arrays,[Python] O(log(m+n)) Solution with comments,spongeb0b,2,512,https://leetcode.com/problems/median-of-two-sorted-arrays/discuss/714754/Python-O(log(m%2Bn))-Solution-with-comments
24,median-of-two-sorted-arrays,python3 solution - 77ms - beats 99%,ratikdubey,2,147,https://leetcode.com/problems/median-of-two-sorted-arrays/discuss/622231/python3-solution-77ms-beats-99
25,median-of-two-sorted-arrays,Simple Python Solution,VoidTwo,1,256,https://leetcode.com/problems/median-of-two-sorted-arrays/discuss/2533296/Simple-Python-Solution
26,median-of-two-sorted-arrays,Simple Logical Solution in Python,Real-Supreme,1,181,https://leetcode.com/problems/median-of-two-sorted-arrays/discuss/2501326/Simple-Logical-Solution-in-Python
27,median-of-two-sorted-arrays,Simple python solution,ilancheran,1,234,https://leetcode.com/problems/median-of-two-sorted-arrays/discuss/2459620/Simple-python-solution
28,median-of-two-sorted-arrays,Simple Solution| Very Easy to Understand,AngelaInfantaJerome,1,121,https://leetcode.com/problems/median-of-two-sorted-arrays/discuss/2418916/Simple-Solutionor-Very-Easy-to-Understand
29,median-of-two-sorted-arrays,"[Python] Short, Easy and Faster Solution",Buntynara,1,223,https://leetcode.com/problems/median-of-two-sorted-arrays/discuss/2412098/Python-Short-Easy-and-Faster-Solution
30,median-of-two-sorted-arrays,Very Easy solution with python,amr-khalil,1,177,https://leetcode.com/problems/median-of-two-sorted-arrays/discuss/2371583/Very-Easy-solution-with-python
31,median-of-two-sorted-arrays,Python simple one-liner,Arrstad,1,132,https://leetcode.com/problems/median-of-two-sorted-arrays/discuss/2356530/Python-simple-one-liner
32,median-of-two-sorted-arrays,Simple | Python | Beats 96.89%,fake_death,1,238,https://leetcode.com/problems/median-of-two-sorted-arrays/discuss/2336302/Simple-or-Python-or-Beats-96.89
33,median-of-two-sorted-arrays,Python 100% easy solution,user3076TM,1,187,https://leetcode.com/problems/median-of-two-sorted-arrays/discuss/2331609/Python-100-easy-solution
34,median-of-two-sorted-arrays,93% faster | python | O(n logn) | simple solution,TuhinBar,1,99,https://leetcode.com/problems/median-of-two-sorted-arrays/discuss/2308549/93-faster-or-python-or-O(n-logn)-or-simple-solution
35,median-of-two-sorted-arrays,Could someone explain the Time Complexity of this soln pls........,guneet100,1,112,https://leetcode.com/problems/median-of-two-sorted-arrays/discuss/2226576/Could-someone-explain-the-Time-Complexity-of-this-soln-pls........
36,median-of-two-sorted-arrays,Python Solution || short and simple code,T1n1_B0x1,1,350,https://leetcode.com/problems/median-of-two-sorted-arrays/discuss/2147954/Python-Solution-oror-short-and-simple-code
37,median-of-two-sorted-arrays,6 Line simple python solution  without importing anything,tarekllf01,1,177,https://leetcode.com/problems/median-of-two-sorted-arrays/discuss/2088594/6-Line-simple-python-solution-without-importing-anything
38,median-of-two-sorted-arrays,Python 3 Easy Solution - 95% Faster,kaiwalyakshirsagar,1,158,https://leetcode.com/problems/median-of-two-sorted-arrays/discuss/2070629/Python-3-Easy-Solution-95-Faster
39,median-of-two-sorted-arrays,"Python O(log(m + n)) TC, O(1) memory",adambudziak,1,225,https://leetcode.com/problems/median-of-two-sorted-arrays/discuss/1988412/Python-O(log(m-%2B-n))-TC-O(1)-memory
40,median-of-two-sorted-arrays,Simple Python3 Sol O(m+n),shivamm0296,1,318,https://leetcode.com/problems/median-of-two-sorted-arrays/discuss/1810446/Simple-Python3-Sol-O(m%2Bn)
41,median-of-two-sorted-arrays,Python sol simple merge sort,udaykiran_3,1,259,https://leetcode.com/problems/median-of-two-sorted-arrays/discuss/1799348/Python-sol-simple-merge-sort
42,median-of-two-sorted-arrays,Python3 | Simple | O(n+m) | two-pointers,Onlycst,1,634,https://leetcode.com/problems/median-of-two-sorted-arrays/discuss/1749839/Python3-or-Simple-or-O(n%2Bm)-or-two-pointers
43,median-of-two-sorted-arrays,Self-explanatory solution with almost constant space,vudat1710,1,270,https://leetcode.com/problems/median-of-two-sorted-arrays/discuss/1598799/Self-explanatory-solution-with-almost-constant-space
44,median-of-two-sorted-arrays,Short and readable python3 84ms solution,Veanules,1,467,https://leetcode.com/problems/median-of-two-sorted-arrays/discuss/1581195/Short-and-readable-python3-84ms-solution
45,median-of-two-sorted-arrays,Two-two-two pointers as if they were merged,hl2425,1,186,https://leetcode.com/problems/median-of-two-sorted-arrays/discuss/1580354/Two-two-two-pointers-as-if-they-were-merged
46,median-of-two-sorted-arrays,Easy python solution using Merge Sort technique | O(m+n),sharmishtha2000,1,476,https://leetcode.com/problems/median-of-two-sorted-arrays/discuss/1541743/Easy-python-solution-using-Merge-Sort-technique-or-O(m%2Bn)
47,median-of-two-sorted-arrays,Python3 solution in time O(n+m),Abhists,1,300,https://leetcode.com/problems/median-of-two-sorted-arrays/discuss/1530105/Python3-solution-in-time-O(n%2Bm)
48,median-of-two-sorted-arrays,🔥 Best Solution Explained + Visualization,CoderrrMan,0,1,https://leetcode.com/problems/median-of-two-sorted-arrays/discuss/2848338/Best-Solution-Explained-%2B-Visualization
49,median-of-two-sorted-arrays,python solution,HARMEETSINGH0,0,1,https://leetcode.com/problems/median-of-two-sorted-arrays/discuss/2848110/python-solution
50,median-of-two-sorted-arrays,Python || Easily  Understandable,user6374IX,0,4,https://leetcode.com/problems/median-of-two-sorted-arrays/discuss/2841662/Python-oror-Easily-Understandable
51,median-of-two-sorted-arrays,it works,venkatesh402,0,1,https://leetcode.com/problems/median-of-two-sorted-arrays/discuss/2838883/it-works
52,median-of-two-sorted-arrays,Python Straight Forward Solution,paul1202,0,3,https://leetcode.com/problems/median-of-two-sorted-arrays/discuss/2838698/Python-Straight-Forward-Solution
53,median-of-two-sorted-arrays,Python3 Fast 93ms solution,Ki4EH,0,1,https://leetcode.com/problems/median-of-two-sorted-arrays/discuss/2838657/Python3-Fast-93ms-solution
54,median-of-two-sorted-arrays,2 Python easy Solution ✔️ with video explanation,CoderrrMan,0,7,https://leetcode.com/problems/median-of-two-sorted-arrays/discuss/2838406/2-Python-easy-Solution-with-video-explanation
55,median-of-two-sorted-arrays,Easy Python Solution,namashin,0,4,https://leetcode.com/problems/median-of-two-sorted-arrays/discuss/2832807/Easy-Python-Solution
56,median-of-two-sorted-arrays,Python3 Solution,sina1,0,2,https://leetcode.com/problems/median-of-two-sorted-arrays/discuss/2831276/Python3-Solution
57,median-of-two-sorted-arrays,"Daily LeetCode Practice, Day 23",yluo3421,0,4,https://leetcode.com/problems/median-of-two-sorted-arrays/discuss/2828568/Daily-LeetCode-Practice-Day-23
58,median-of-two-sorted-arrays,Maybe I am misunderstanding why this problem is 'hard'? The solution seems pretty simple....,walter9388,0,18,https://leetcode.com/problems/median-of-two-sorted-arrays/discuss/2821932/Maybe-I-am-misunderstanding-why-this-problem-is-'hard'-The-solution-seems-pretty-simple....
59,median-of-two-sorted-arrays,dont know bro its just simple,musaidovs883,0,13,https://leetcode.com/problems/median-of-two-sorted-arrays/discuss/2816882/dont-know-bro-its-just-simple
0,longest-palindromic-substring,✅  Python Easy O(1) Space approach,constantine786,47,6.6K,https://leetcode.com/problems/longest-palindromic-substring/discuss/2156659/Python-Easy-O(1)-Space-approach
1,longest-palindromic-substring,Python. Super simple & easy-understanding solution. O(n^2).,m-d-f,18,2.3K,https://leetcode.com/problems/longest-palindromic-substring/discuss/1057629/Python.-Super-simple-and-easy-understanding-solution.-O(n2).
2,longest-palindromic-substring,[Python] 2 Approaches with Explanation,zayne-siew,11,905,https://leetcode.com/problems/longest-palindromic-substring/discuss/2157014/Python-2-Approaches-with-Explanation
3,longest-palindromic-substring,✔️ PYTHON || DYNAMIC AND BRUTE || ;],karan_8082,10,734,https://leetcode.com/problems/longest-palindromic-substring/discuss/2156653/PYTHON-oror-DYNAMIC-AND-BRUTE-oror
4,longest-palindromic-substring,Python solution,ShivamBhirud,10,1.7K,https://leetcode.com/problems/longest-palindromic-substring/discuss/1177813/Python-solution
5,longest-palindromic-substring,Solution in Python 3 ( six lines ) ( O(n^2) speed ) ( O(1) space ) (With Explanation) (beats ~90%),junaidmansuri,8,1.6K,https://leetcode.com/problems/longest-palindromic-substring/discuss/368409/Solution-in-Python-3-(-six-lines-)-(-O(n2)-speed-)-(-O(1)-space-)-(With-Explanation)-(beats-~90)
6,longest-palindromic-substring,"Python Solution, readable code with thorough explanation.",BrandonTrastoy,6,1.3K,https://leetcode.com/problems/longest-palindromic-substring/discuss/2718979/Python-Solution-readable-code-with-thorough-explanation.
7,longest-palindromic-substring,📌 Python3 solution with two pointers,Dark_wolf_jss,5,112,https://leetcode.com/problems/longest-palindromic-substring/discuss/2164588/Python3-solution-with-two-pointers
8,longest-palindromic-substring,python3 solution using two pointers,jwtong13,4,435,https://leetcode.com/problems/longest-palindromic-substring/discuss/2030417/python3-solution-using-two-pointers
9,longest-palindromic-substring,Clean Python Solution,anCoderr,4,760,https://leetcode.com/problems/longest-palindromic-substring/discuss/1767684/Clean-Python-Solution
10,longest-palindromic-substring,Python (expand from center): speed faster than 92% and  memory less than 100%,jzhao0105,4,1.5K,https://leetcode.com/problems/longest-palindromic-substring/discuss/488341/Python-(expand-from-center)%3A-speed-faster-than-92-and-memory-less-than-100
11,longest-palindromic-substring,Python3 DP solution w/ space optimization,aeged,4,1.5K,https://leetcode.com/problems/longest-palindromic-substring/discuss/485300/Python3-DP-solution-w-space-optimization
12,longest-palindromic-substring,Simple python code with explanation,thomanani,3,532,https://leetcode.com/problems/longest-palindromic-substring/discuss/2601218/Simple-python-code-with-explanation
13,longest-palindromic-substring,Longest Palindromic Substring,vaibhav0077,3,312,https://leetcode.com/problems/longest-palindromic-substring/discuss/2156940/Longest-Palindromic-Substring
14,longest-palindromic-substring,[Python3] Beats 95.79%,Wallace_W,3,1.7K,https://leetcode.com/problems/longest-palindromic-substring/discuss/1504461/Python3-Beats-95.79
15,longest-palindromic-substring,Python || without DP (96.89% Faster) / with DP (11% Faster) || O(N**2),abhi9Rai,3,1.2K,https://leetcode.com/problems/longest-palindromic-substring/discuss/1206121/Python-oror-without-DP-(96.89-Faster)-with-DP-(11-Faster)-oror-O(N**2)
16,longest-palindromic-substring,"Python 3, Java | Manacher's Algorithm | Template working code, No explanation",idontknoooo,3,1.4K,https://leetcode.com/problems/longest-palindromic-substring/discuss/1026688/Python-3-Java-or-Manacher's-Algorithm-or-Template-working-code-No-explanation
17,longest-palindromic-substring,EFFICIENT APPROCH using python3,V_Bhavani_Prasad,2,88,https://leetcode.com/problems/longest-palindromic-substring/discuss/2337365/EFFICIENT-APPROCH-using-python3
18,longest-palindromic-substring,Easy Python3 Two Pointer Solution w/ Explanation,geom1try,2,204,https://leetcode.com/problems/longest-palindromic-substring/discuss/2311861/Easy-Python3-Two-Pointer-Solution-w-Explanation
19,longest-palindromic-substring,Python3  Runtime: 897ms  81.93% memory: 13.9mb 99.78%,arshergon,2,361,https://leetcode.com/problems/longest-palindromic-substring/discuss/1993958/Python3-Runtime%3A-897ms-81.93-memory%3A-13.9mb-99.78
20,longest-palindromic-substring,Clean python solution expand from the center,miko_ab,1,180,https://leetcode.com/problems/longest-palindromic-substring/discuss/2614056/Clean-python-solution-expand-from-the-center
21,longest-palindromic-substring,Manachers Algo | Python,Prithiviraj1927,1,126,https://leetcode.com/problems/longest-palindromic-substring/discuss/2544389/Manachers-Algo-or-Python
22,longest-palindromic-substring,The expected solutuon seems to be wrong,wiznoo,1,39,https://leetcode.com/problems/longest-palindromic-substring/discuss/2371641/The-expected-solutuon-seems-to-be-wrong
23,longest-palindromic-substring,simple python dp,gasohel336,1,448,https://leetcode.com/problems/longest-palindromic-substring/discuss/2288241/simple-python-dp
24,longest-palindromic-substring,python3 || easy || solution,_soninirav,1,231,https://leetcode.com/problems/longest-palindromic-substring/discuss/2251262/python3-oror-easy-oror-solution
25,longest-palindromic-substring,Simple O(n ^ 2) Solution,sanjaypm09,1,764,https://leetcode.com/problems/longest-palindromic-substring/discuss/2189312/Simple-O(n-2)-Solution
26,longest-palindromic-substring,3 Approaches || Fastest Optimal Solution || Easy Explanation,Vaibhav7860,1,87,https://leetcode.com/problems/longest-palindromic-substring/discuss/2158067/3-Approaches-oror-Fastest-Optimal-Solution-oror-Easy-Explanation
27,longest-palindromic-substring,Python3 | Very Easy to Understand | simple approach,H-R-S,1,62,https://leetcode.com/problems/longest-palindromic-substring/discuss/2156912/Python3-or-Very-Easy-to-Understand-or-simple-approach
28,longest-palindromic-substring,python beginners friendly solution along with related problem palindromic substrings,tysonjain,1,266,https://leetcode.com/problems/longest-palindromic-substring/discuss/2064923/python-beginners-friendly-solution-along-with-related-problem-palindromic-substrings
29,longest-palindromic-substring,"Python3 faster than 95.68%, and consuming less memory than 92.98% of online submissions",kmierzej,1,266,https://leetcode.com/problems/longest-palindromic-substring/discuss/1903352/Python3-faster-than-95.68-and-consuming-less-memory-than-92.98-of-online-submissions
30,longest-palindromic-substring,Clean Python 3 Solution - Expand From Center,Hongbo-Miao,1,371,https://leetcode.com/problems/longest-palindromic-substring/discuss/1866698/Clean-Python-3-Solution-Expand-From-Center
31,longest-palindromic-substring,Simple Python Solution || 85% Faster || Memory less than 99%,Taha-C,1,348,https://leetcode.com/problems/longest-palindromic-substring/discuss/1861817/Simple-Python-Solution-oror-85-Faster-oror-Memory-less-than-99
32,longest-palindromic-substring,[Python 3] Expand from center,leet4ever,1,230,https://leetcode.com/problems/longest-palindromic-substring/discuss/1761378/Python-3-Expand-from-center
33,longest-palindromic-substring,Python3 Intuitive solution,DolphinFight,1,277,https://leetcode.com/problems/longest-palindromic-substring/discuss/1596342/Python3-Intuitive-solution
34,longest-palindromic-substring,[Py/Py3] Simple solution w/ comments,ssshukla26,1,665,https://leetcode.com/problems/longest-palindromic-substring/discuss/1471768/PyPy3-Simple-solution-w-comments
35,longest-palindromic-substring,python DP and expand around center,xavloc,1,223,https://leetcode.com/problems/longest-palindromic-substring/discuss/1076739/python-DP-and-expand-around-center
36,longest-palindromic-substring,Simple Python code || Faster than 70.29% of Python3,dharmakshii,1,439,https://leetcode.com/problems/longest-palindromic-substring/discuss/756544/Simple-Python-code-oror-Faster-than-70.29-of-Python3
37,longest-palindromic-substring,simple and faster step by step for new in python3,sahukanishka,1,318,https://leetcode.com/problems/longest-palindromic-substring/discuss/703868/simple-and-faster-step-by-step-for-new-in-python3
38,longest-palindromic-substring,My simple and easy understanding DP Python solution,mazheng,1,802,https://leetcode.com/problems/longest-palindromic-substring/discuss/249433/My-simple-and-easy-understanding-DP-Python-solution
39,longest-palindromic-substring,Python,Kishore1K,0,2,https://leetcode.com/problems/longest-palindromic-substring/discuss/2845651/Python
40,longest-palindromic-substring,Manacher’s Algorithm || Python || Beats 98% || O(n) time,joetrankang,0,5,https://leetcode.com/problems/longest-palindromic-substring/discuss/2840979/Manacher's-Algorithm-oror-Python-oror-Beats-98-oror-O(n)-time
41,longest-palindromic-substring,100 % ✔️ Solution with Visualization and clean code,CoderrrMan,0,13,https://leetcode.com/problems/longest-palindromic-substring/discuss/2838430/100-Solution-with-Visualization-and-clean-code
42,longest-palindromic-substring,Python On2 solution - very simple.,florinbasca,0,7,https://leetcode.com/problems/longest-palindromic-substring/discuss/2838180/Python-On2-solution-very-simple.
43,longest-palindromic-substring,Python (Simple Maths),rnotappl,0,6,https://leetcode.com/problems/longest-palindromic-substring/discuss/2827771/Python-(Simple-Maths)
44,longest-palindromic-substring,Python: tracking character positions,kwabenantim,0,6,https://leetcode.com/problems/longest-palindromic-substring/discuss/2825598/Python%3A-tracking-character-positions
45,longest-palindromic-substring,Manacher Algorithm faster than 97% O(n),diavollo,0,12,https://leetcode.com/problems/longest-palindromic-substring/discuss/2823984/Manacher-Algorithm-faster-than-97-O(n)
46,longest-palindromic-substring,Python Slow Solution Beginner,Jashan6,0,2,https://leetcode.com/problems/longest-palindromic-substring/discuss/2819045/Python-Slow-Solution-Beginner
47,longest-palindromic-substring,Two Pointer Approach || Python,darsigangothri0698,0,10,https://leetcode.com/problems/longest-palindromic-substring/discuss/2811057/Two-Pointer-Approach-oror-Python
48,longest-palindromic-substring,Counting Ripples in a Pond,constantstranger,0,5,https://leetcode.com/problems/longest-palindromic-substring/discuss/2808156/Counting-Ripples-in-a-Pond
49,longest-palindromic-substring,Very easy python solution (ACCEPTED),nehavari,0,23,https://leetcode.com/problems/longest-palindromic-substring/discuss/2806129/Very-easy-python-solution-(ACCEPTED)
50,longest-palindromic-substring,hehe,user0355Kw,0,3,https://leetcode.com/problems/longest-palindromic-substring/discuss/2804789/hehe
51,longest-palindromic-substring,Palindrome substring Python Solution Time complexity O(n*n),Jai_Trivedi,0,6,https://leetcode.com/problems/longest-palindromic-substring/discuss/2803633/Palindrome-substring-Python-Solution-Time-complexity-O(n*n)
52,longest-palindromic-substring,Longest Palindrome using python3,user1885uW,0,6,https://leetcode.com/problems/longest-palindromic-substring/discuss/2798602/Longest-Palindrome-using-python3
53,longest-palindromic-substring,dynammic programming O(n^2),haniyeka,0,14,https://leetcode.com/problems/longest-palindromic-substring/discuss/2790471/dynammic-programming-O(n2)
54,longest-palindromic-substring,brute force python O(n^2),ben_wei,0,3,https://leetcode.com/problems/longest-palindromic-substring/discuss/2790446/brute-force-python-O(n2)
